Compound,Matrix,Repeatability,Reproducibility,Precision,u_ref,av_bias,sd_bias,UoB,Significance,MU,pct_MU
Pymetrozin,Strawberry,0.00805806131706925,0.008668077045356192,0.017336154090712385,0.298142396999972,-1.46081854857883,9.37545578528606,9.38019509769081,Insignificant,0.022327457844906903,29.769943793209205
Pyraclostrobin,Apple,0.005309484331499543,0.005806699816283384,0.011613399632566768,0.290957186981323,0.989317344095881,7.54949547564364,7.55510013311669,Insignificant,0.016226521856944467,21.635362475925955
Pyraclostrobin,Avocado,0.0034924363074198767,0.004410781265387143,0.008821562530774285,0.305887645160749,5.81337065930616,3.71740705755111,3.72997084211027,Insignificant,0.010446219463092599,13.9282926174568
Pyraclostrobin,Carrot,0.004865111308275466,0.005057335870028771,0.010114671740057542,0.290957186981323,-1.22044380141486,6.66725926488455,6.67360488715394,Insignificant,0.01423077086233454,18.974361149779387
Pyraclostrobin,Onion,0.004041582370812935,0.004491731017435492,0.008983462034870984,0.290957186981323,-0.280447991212306,5.81542312454875,5.82269715872228,Insignificant,0.012529411202722236,16.70588160362965
Pyraclostrobin,Orange,0.0036209647867160174,0.005454825701412408,0.010909651402824816,0.290957186981323,4.42400847660144,6.63485774094415,6.64123432256554,Insignificant,0.014773590583111751,19.698120777482334
Pyraclostrobin,Spinach,0.0038551228696925865,0.004353438936106708,0.008706877872213416,0.290957186981323,2.69919650956005,5.61352226149441,5.62105757530995,Insignificant,0.012120287574054327,16.160383432072436
Pyraclostrobin,Strawberry,0.00290458347639271,0.0029623087414789233,0.0059246174829578465,0.298142396999972,-5.20220773267518,3.15932711905302,3.17336363092425,Insignificant,0.0075999424320868005,10.133256576115734
Pyrethrin1,Apple,0.003274417911499776,NaN,NaN,0.290957186981323,0.884793522810081,4.19836476925194,4.20843472330889,Insignificant,NaN,NaN
Pyrethrin1,Avocado,0.004716097187809903,NaN,NaN,0.305887645160749,6.3249042109062,5.00580975202689,5.01514690960788,Insignificant,NaN,NaN
Pyrethrin1,Carrot,0.0030745751840799635,0.004398470655063577,0.008796941310127154,0.298142396999972,1.11366490925967,4.92028314801136,4.92930777548871,Insignificant,0.011491598909254618,15.32213187900616
Pyrethrin1,Onion,0.003010705576894076,0.004408664516009409,0.008817329032018819,0.290957186981323,-3.89792861733789,5.38718320815894,5.39503466188362,Insignificant,0.011968069560938587,15.957426081251452
Pyrethrin1,Orange,0.004204733625488227,0.004543674301110863,0.009087348602221726,0.290957186981323,-0.904841125459685,5.92627576762579,5.93341390420428,Insignificant,0.012719750621579092,16.95966749543879
Pyrethrin1,Spinach,0.0029670397086589222,0.004139691456303852,0.008279382912607705,0.305887645160749,-1.12280262632465,3.94248192116546,3.95433065766869,Insignificant,0.010184833138126617,13.579777517502157
Pyrethrin1,Strawberry,0.003463661977999513,NaN,NaN,0.298142396999972,-0.713296536764771,4.05849105415127,4.06942729699337,Insignificant,NaN,NaN
Pyrethrin2,Apple,0.005433482632753762,NaN,NaN,0.290957186981323,1.01147955822504,6.92826653968362,6.9343733191656,Insignificant,NaN,NaN
Pyrethrin2,Avocado,0.0036678068783605237,0.005805372999262446,0.011610745998524892,0.298142396999972,3.95163418413917,5.79064836837758,5.79831849893422,Insignificant,0.014507085917791969,19.342781223722625
Pyrethrin2,Carrot,0.004224327340168255,0.004802538170534419,0.009605076341068839,0.298142396999972,-0.711825247771804,4.51141191278086,4.52125273963643,Insignificant,0.011758034519978994,15.677379359971994
Pyrethrin2,Onion,0.003624859336964871,0.004048751696601084,0.008097503393202168,0.290957186981323,-2.86872731301802,5.23518944143623,5.24326850088582,Insignificant,0.01128832390086229,15.051098534483057
Pyrethrin2,Orange,0.005132489125756214,0.005232725323636942,0.010465450647273883,0.290957186981323,4.08528549992475,6.93714297985287,6.94324195225675,Insignificant,0.014764654654531412,19.686206206041884
Pyrethrin2,Spinach,0.0033647389208481763,NaN,NaN,0.290957186981323,-0.319759117379728,4.36532466648424,4.37501034609884,Insignificant,NaN,NaN
Pyrethrin2,Strawberry,0.004313242131647676,0.0043499713733826445,0.008699942746765289,0.290957186981323,0.125279505085089,5.78531366215294,5.79262550611979,Insignificant,0.012295798138747661,16.394397518330216
Pyrimethanil,Apple,0.004354093771079856,0.00455169220463241,0.00910338440926482,0.290957186981323,-0.330902885042297,5.99110023183721,5.99816122428999,Insignificant,0.012799295619921503,17.06572749322867
Pyrimethanil,Avocado,0.002969057757072602,0.0031440598001852326,0.006288119600370465,0.290957186981323,2.49278743285022,4.12346555615508,4.1337179726553,Insignificant,0.008831058981392519,11.774745308523359
Pyrimethanil,Carrot,0.0030150623733607965,NaN,NaN,0.290957186981323,-3.19674389057097,3.90087987710059,3.91171572333988,Insignificant,NaN,NaN
Pyrimethanil,Onion,0.0028004927292163036,0.0030083342021820256,0.006016668404364051,0.290957186981323,-2.42617225304843,3.9300280187479,3.94078371809461,Insignificant,0.00843458922484502,11.246118966460028
Pyrimethanil,Orange,0.002785790837384895,0.0028816647493187506,0.005763329498637501,0.290957186981323,1.52985914234616,3.80432114221562,3.81543122566308,Insignificant,0.008122215008532841,10.829620011377122
Pyrimethanil,Spinach,0.003001941473157236,0.003293122008598927,0.006586244017197854,0.290957186981323,0.728371399845089,4.27805824633175,4.28794104946222,Insignificant,0.009205872948955826,12.274497265274434
Pyrimethanil,Strawberry,0.00274065392103639,NaN,NaN,0.298142396999972,-2.34488031060884,2.90570609775593,2.9209616251202,Insignificant,NaN,NaN
Pyriproxyfen,Apple,0.0044892976252728575,0.005137356224310853,0.010274712448621706,0.290957186981323,0.177158021965256,6.60246933379188,6.60887716547359,Insignificant,0.014277378786933472,19.03650504924463
Pyriproxyfen,Avocado,0.0036180633036594885,0.003858515209481707,0.007717030418963414,0.298142396999972,7.066201363211,4.06583187654682,4.07674842702283,Insignificant,0.009846181157991211,13.128241543988281
Pyriproxyfen,Carrot,0.003287095384945681,0.003513137387503196,0.007026274775006392,0.290957186981323,1.24444825656092,4.59584214666553,4.60504300975825,Insignificant,0.009853069812894284,13.13742641719238
Pyriproxyfen,Onion,0.003952154373990091,0.004072411751844818,0.008144823503689636,0.290957186981323,0.248011752543902,5.38228096914712,5.39013956363835,Insignificant,0.011476443702912885,15.301924937217182
Pyriproxyfen,Orange,0.0037977420649368404,NaN,NaN,0.290957186981323,0.577683900835085,4.94473224468841,4.95328507723081,Insignificant,NaN,NaN
Pyriproxyfen,Spinach,0.0033451966466035202,0.003362164237414329,0.006724328474828658,0.290957186981323,0.458100066698181,4.47611061979835,4.48555708528246,Insignificant,0.009512470434086972,12.683293912115962
Pyriproxyfen,Strawberry,0.0029337941110218905,NaN,NaN,0.290957186981323,-1.83374955647344,3.76258569332435,3.77381864750616,Insignificant,NaN,NaN
Simazine,Apple,0.0038979600168962533,0.004014198968321093,0.008028397936642185,0.290957186981323,0.0272556917669061,5.30624504825703,5.31421608488104,Insignificant,0.011313583949036633,15.08477859871551
Simazine,Avocado,0.0026414994626199244,0.004521981071554591,0.009043962143109182,0.305887645160749,5.04887922181415,4.17568481981238,4.18687365057432,Insignificant,0.011010701654263795,14.680935539018394
Simazine,Carrot,0.0030915186495128334,NaN,NaN,0.290957186981323,-1.2657208247516,3.91753450927909,3.92832441583542,Insignificant,NaN,NaN
Simazine,Onion,0.002807194967004926,0.003624613157229415,0.00724922631445883,0.290957186981323,-0.166473555815331,4.53344655790482,4.54277379780626,Insignificant,0.00994907373371116,13.265431644948213
Simazine,Orange,0.002402843068155633,NaN,NaN,0.298142396999972,1.88358705975114,2.50092647186487,2.5186349688995,Insignificant,NaN,NaN
Simazine,Spinach,0.0028776392576244053,NaN,NaN,0.290957186981323,0.0919565483232878,3.70996912249223,3.72136090355422,Insignificant,NaN,NaN
Simazine,Strawberry,0.002650314417970386,0.0028057399686377306,0.005611479937275461,0.290957186981323,-1.36648363243375,3.68004195491988,3.6915260901999,Insignificant,0.007883544764530405,10.511393019373875
SpinetoramA,Apple,0.0033727072498998833,NaN,NaN,0.290957186981323,0.583392522343179,4.37547041288842,4.38513368310683,Insignificant,NaN,NaN
SpinetoramA,Avocado,0.006171085333319188,0.007206842298484548,0.014413684596969095,0.290957186981323,1.62497191349871,9.21657361235633,9.22116506937378,Insignificant,0.01997677515124356,26.635700201658082
SpinetoramA,Carrot,0.0026347128982536806,0.0031281182232143134,0.006256236446428627,0.290957186981323,-0.170610336392511,3.98488257733062,3.99549061314993,Insignificant,0.00866368116120986,11.551574881613147
SpinetoramA,Onion,0.002712329731072841,0.0028220563112245594,0.005644112622449119,0.290957186981323,-1.48239464394781,3.71945540759795,3.73081822309339,Insignificant,0.007948192730165917,10.59759030688789
SpinetoramA,Orange,0.005364845434564024,0.00638535297112383,0.01277070594224766,0.290957186981323,7.40081159922533,8.1295491477686,8.13475417149414,Insignificant,0.017663038738628827,23.55071831817177
SpinetoramA,Spinach,0.002493751228389429,NaN,NaN,0.290957186981323,0.15277759785803,3.26577235709844,3.27870785112739,Insignificant,NaN,NaN
SpinetoramA,Strawberry,0.002701458459228659,0.002809069676573916,0.005618139353147832,0.305887645160749,-3.41959029155776,2.72446325133309,2.74158116044855,Insignificant,0.0069624055559032744,9.283207407871034
SpinetoramD,Apple,0.003541849189102528,NaN,NaN,0.290957186981323,0.494582405712792,4.61113946895917,4.62030986913747,Insignificant,NaN,NaN
SpinetoramD,Avocado,0.006035567244824608,0.007799453093497274,0.015598906186994548,0.298142396999972,2.59207450522824,8.35754076649464,8.36285696114125,Insignificant,0.020017116962085257,26.689489282780343
SpinetoramD,Carrot,0.0027560327510332073,0.003741345672407269,0.007482691344814538,0.290957186981323,-0.611169979171576,4.63361287708054,4.64273888769363,Insignificant,0.010222009323767682,13.629345765023578
SpinetoramD,Onion,0.002456755331166362,0.0032072271967227457,0.0064144543934454915,0.290957186981323,-0.598309868521985,4.00246777901233,4.01302933040465,Insignificant,0.008796597926507733,11.728797235343645
SpinetoramD,Orange,0.0051779540619555356,0.006414029814372782,0.012828059628745564,0.290957186981323,7.73952926099456,8.09292776601405,8.0981563278673,Insignificant,0.017666760303956426,23.555680405275236
SpinetoramD,Spinach,0.002859126270110005,0.0028865187164416697,0.005773037432883339,0.290957186981323,-0.78469626614359,3.83777113990517,3.84878466622194,Insignificant,0.008164406522650547,10.885875363534064
SpinetoramD,Strawberry,0.002186996612623631,NaN,NaN,0.290957186981323,-2.30924836586327,2.87902824852206,2.89369309714146,Insignificant,NaN,NaN
SpinosynA,Apple,0.004418705436337458,0.004546601630074647,0.009093203260149294,0.305887645160749,0.0920906850529576,4.42618056722976,4.43673772778878,Insignificant,0.01126839781322325,15.024530417631
SpinosynA,Avocado,0.006214201025621544,0.0074467663793028605,0.014893532758605721,0.298142396999972,3.76410901079129,8.26341052937406,8.26878724274962,Insignificant,0.0193818526869813,25.842470249308402
SpinosynA,Carrot,0.0026730228574330856,0.004362980008035937,0.008725960016071874,0.290957186981323,1.27320415770282,5.24399026090677,5.25205578237142,Insignificant,0.011756129489319707,15.674839319092943
SpinosynA,Onion,0.0030114975707994417,NaN,NaN,0.290957186981323,1.54081773907076,3.98488900629299,3.99549702504342,Insignificant,NaN,NaN
SpinosynA,Orange,0.006016842130168741,0.006471275449160535,0.01294255089832107,0.298142396999972,7.85975441544223,6.84162068544062,6.84811379084327,Insignificant,0.01652353213944862,22.031376185931496
SpinosynA,Spinach,0.0028431342499727584,NaN,NaN,0.290957186981323,0.853255701624582,3.74658912632331,3.75786989744724,Insignificant,NaN,NaN
SpinosynA,Strawberry,0.0025208699053639316,NaN,NaN,0.290957186981323,-1.04131982260315,3.25788189732386,3.27084859655206,Insignificant,NaN,NaN
SpinosynD,Apple,0.0036966110821417646,0.003847345069837017,0.007694690139674034,0.290957186981323,0.870705712175346,5.07033637424816,5.07867768544924,Insignificant,0.01082785445825381,14.437139277671747
SpinosynD,Avocado,0.006065001795129913,0.007033904636163825,0.01406780927232765,0.298142396999972,3.54747920974206,7.99342556734328,7.99898375980013,Insignificant,0.018489636973155175,24.652849297540232
SpinosynD,Carrot,0.003001692811379735,0.0036165393333263407,0.007233078666652681,0.290957186981323,-1.69464264684785,4.59150861575568,4.60071814537847,Insignificant,0.00999711427201466,13.329485696019548
SpinosynD,Onion,0.0031785522799570296,0.003315291911520635,0.00663058382304127,0.290957186981323,0.177934365298347,4.36649275988396,4.37617585418766,Insignificant,0.009330284069878075,12.440378759837435
SpinosynD,Orange,0.005404708669803458,0.006298742933882983,0.012597485867765965,0.290957186981323,5.47420141061426,8.05924468748041,8.06449508756359,Insignificant,0.01746504601990994,23.286728026546587
SpinosynD,Spinach,0.002467393829443528,0.003088115478643561,0.006176230957287122,0.290957186981323,-0.885761720030036,3.88774250164211,3.89861486219536,Insignificant,0.008505529024472583,11.340705365963444
SpinosynD,Strawberry,0.002913799108773928,NaN,NaN,0.305887645160749,-3.75689316882972,2.5194191663368,2.53792044539761,Insignificant,NaN,NaN
Spirotetramat,Apple,0.009401165729742226,0.012537705260679854,0.025075410521359708,0.290957186981323,5.27128825925435,15.5806382619797,15.5833547330259,Insignificant,0.03428072838300243,45.707637844003244
Spirotetramat,Avocado,0.005316396547632303,NaN,NaN,0.314269680527355,-0.604736036445002,5.15564321470153,5.16521271482566,Insignificant,NaN,NaN
Spirotetramat,Carrot,0.00576659937056096,0.008185509462673494,0.016371018925346988,0.290957186981323,3.40603371335413,10.0556580958961,10.0598665908757,Insignificant,0.022264597936254262,29.686130581672348
Spirotetramat,Onion,0.010288767213067918,0.011408216427245575,0.02281643285449115,0.298142396999972,3.83976267181043,12.111355803981,12.11502489884,Insignificant,0.029169002757677674,38.89200367690356
Spirotetramat,Orange,0.00715626782824386,0.007856192966714415,0.01571238593342883,0.298142396999972,0.609602568362744,8.87562077878266,8.88062684148182,Insignificant,0.02059918739151423,27.46558318868564
Spirotetramat,Spinach,0.005213105611223348,0.005274269306990809,0.010548538613981619,0.290957186981323,-5.04675222674235,7.00799324454218,7.01403061015597,Insignificant,0.014898458780730386,19.864611707640517
Spirotetramat,Strawberry,0.006354727530194596,0.0071875144724627554,0.014375028944925511,0.323380833381777,-2.60886977078363,4.5714634083395,4.58288695662305,Insignificant,0.01593417321658435,21.245564288779136
Spirotetramat-enol,Apple,0.00494980131525148,0.006750558906976528,0.013501117813953056,0.298142396999972,-2.87453093614762,6.630782203754,6.63748156475855,Insignificant,0.016775176471557227,22.366901962076305
Spirotetramat-enol,Avocado,0.0052292964765063114,0.005506466193432502,0.011012932386865003,0.290957186981323,-5.22636706955007,7.23306991217434,7.23891956296364,Insignificant,0.015465738965388621,20.620985287184826
Spirotetramat-enol,Carrot,0.005885065848246453,0.00616316317363436,0.01232632634726872,0.290957186981323,-0.785825414919475,8.10809266239315,8.11331145135016,Insignificant,0.017321848120487683,23.09579749398358
Spirotetramat-enol,Onion,0.005284104580143609,0.007170467868036098,0.014340935736072195,0.290957186981323,3.19739519771777,8.88118660507781,8.88595136149583,Insignificant,0.019578629520056023,26.1048393600747
Spirotetramat-enol,Orange,0.005621194291350083,0.007350818788300846,0.014701637576601692,0.290957186981323,8.43443566821269,9.17034092464399,9.17495551808599,Insignificant,0.02013809119904799,26.850788265397323
Spirotetramat-enol,Spinach,0.0046576099293320255,0.006568237273520185,0.01313647454704037,0.290957186981323,0.407401198411038,8.07819756497154,8.08343565468101,Insignificant,0.017876977107095536,23.83596947612738
Spirotetramat-enol,Strawberry,0.004572127309074199,0.008089398286196628,0.016178796572393257,0.290957186981323,1.89790965646584,9.62202655318809,9.62642462573269,Insignificant,0.021685400006673558,28.913866675564744
Tebuconazole,Apple,0.005857531943253775,NaN,NaN,0.290957186981323,0.706170892938385,7.47902080458914,7.48467823490985,Insignificant,NaN,NaN
Tebuconazole,Avocado,0.0043613354160872185,NaN,NaN,0.290957186981323,6.90099313361774,5.53622469375362,5.54386507270726,Insignificant,NaN,NaN
Tebuconazole,Carrot,0.0032341915102115665,0.005516010024926846,0.011032020049853692,0.290957186981323,1.08349543918212,6.59109905304727,6.59751792811029,Insignificant,0.014820315877429248,19.760421169905666
Tebuconazole,Onion,0.0029862495557722944,0.004823072225925825,0.00964614445185165,0.290957186981323,0.787742470608733,5.8055489028041,5.81283529334059,Insignificant,0.01300282563975526,17.337100853007016
Tebuconazole,Orange,0.0038274857155954716,0.005392448848755882,0.010784897697511764,0.298142396999972,5.50246370578383,5.95252745408175,5.9599892600982,Insignificant,0.014008473517906503,18.677964690542005
Tebuconazole,Spinach,0.004486390895666687,0.004486689964200549,0.008973379928401097,0.290957186981323,0.0487972021721819,5.98213366097814,5.98920522460733,Insignificant,0.012697651380864695,16.930201841152925
Tebuconazole,Strawberry,0.004176720530928381,NaN,NaN,0.290957186981323,1.79460532822765,5.4643787695915,5.47211946344544,Insignificant,NaN,NaN
Tebufenozide,Apple,0.0035076973289240596,0.0042547270608973755,0.008509454121794751,0.323380833381777,0.953853597000287,2.53608898825972,2.55662326512353,Insignificant,0.009333677470344377,12.444903293792503
Tebufenozide,Avocado,0.0032057392008520845,0.0037640517105974993,0.0075281034211949985,0.290957186981323,5.90155750504557,4.80752906608426,4.81632555024067,Insignificant,0.010433866621894555,13.911822162526073
Tebufenozide,Carrot,0.002420989766067813,0.0030290577895160102,0.0060581155790320204,0.290957186981323,2.43928046032833,3.81365760830573,3.8247405713387,Insignificant,0.008343572697262852,11.12476359635047
Tebufenozide,Onion,0.0036216887104383957,0.004252105761170382,0.008504211522340764,0.290957186981323,-1.03433637123214,5.43098454221822,5.43877276437151,Insignificant,0.011784616000416364,15.712821333888485
Tebufenozide,Orange,0.004185592487351291,NaN,NaN,0.356348322549899,2.55170761367635,2.25984679850429,2.28777002334024,Insignificant,NaN,NaN
Tebufenozide,Spinach,0.003950225403184554,0.004592187228734726,0.009184374457469452,0.298142396999972,-0.668462906492777,4.7430968399429,4.75245794531263,Insignificant,0.011626302565710168,15.501736754280223
Tebufenozide,Strawberry,0.0038119989686538265,NaN,NaN,0.298142396999972,-3.00876681127886,4.28183027843855,4.29219750503656,Insignificant,NaN,NaN
Tebufenpyrad,Apple,0.004964247461539277,NaN,NaN,0.290957186981323,0.329592202815077,6.46929975156798,6.47583935565835,Insignificant,NaN,NaN
Tebufenpyrad,Avocado,0.0039108054542238,0.004367620713541407,0.008735241427082815,0.290957186981323,3.55368035595705,5.647669691063,5.65515950473616,Insignificant,0.012176260020771615,16.23501336102882
Tebufenpyrad,Carrot,0.003693479550372897,0.004589764669130534,0.009179529338261067,0.290957186981323,-0.622515612449528,5.78714209403434,5.79445163075854,Insignificant,0.012641559069185111,16.855412092246816
Tebufenpyrad,Onion,0.0032664177021402207,0.003405016202495302,0.006810032404990604,0.305887645160749,-1.9932298798105,2.94638082504392,2.96221660545755,Insignificant,0.008131400715542872,10.841867620723828
Tebufenpyrad,Orange,0.0038975626347814442,0.004597614887307528,0.009195229774615055,0.290957186981323,1.73149377834413,5.86574874697853,5.87296045000613,Insignificant,0.012734146834965964,16.97886244662129
Tebufenpyrad,Spinach,0.0025815365865419462,0.0031477736764334587,0.006295547352866917,0.344265186329548,-3.58451747250548,1.7687925640669,1.8019838104758,Insignificant,0.00685127682931639,9.135035772421853
Tebufenpyrad,Strawberry,0.0024999193069800726,0.004625659489758879,0.009251318979517758,0.290957186981323,-1.91769620290691,5.47358699583713,5.48131468588088,Insignificant,0.012376902960898809,16.50253728119841
Terbufos,Apple,0.0033189586647012314,0.005396936048047682,0.010793872096095364,0.290957186981323,-5.29989542431699,6.49012776181044,6.49664640020362,Insignificant,0.014542080571147413,19.389440761529887
Terbufos,Avocado,0.004252888451390501,NaN,NaN,0.298142396999972,-4.35524504041448,3.57932419813736,3.59171972796606,Insignificant,NaN,NaN
Terbufos,Carrot,0.004078855999888014,0.008782305705587528,0.017564611411175057,0.290957186981323,-2.92341847349135,10.2399084487942,10.2440412496408,Insignificant,0.023337339856019386,31.116453141359184
Terbufos,Onion,0.004680990764288651,0.006194515279493409,0.012389030558986817,0.290957186981323,-7.82311676170314,7.70960913194215,7.71509747520937,Insignificant,0.016953295212390678,22.604393616520905
Terbufos,Orange,0.005086864180754255,0.010541002352811218,0.021082004705622437,0.290957186981323,-0.374219476905736,12.3318390142959,12.3352709560499,Insignificant,0.028050106397588138,37.40014186345085
Terbufos,Spinach,0.005295130893315755,0.006254022806454996,0.012508045612909992,0.314269680527355,-3.86574430454006,4.68360482725326,4.69413672680811,Insignificant,0.014353737289537753,19.138316386050338
Terbufos,Strawberry,0.005424100791282063,0.0060212860139822345,0.012042572027964469,0.314269680527355,-7.06976681774002,4.57020323335232,4.5809958552964,Insignificant,0.013865098912656864,18.48679855020915
Terbufos Sulfone,Apple,0.00527389872543303,NaN,NaN,0.290957186981323,-2.56406795529257,6.98499286997321,6.99105009839242,Insignificant,NaN,NaN
Terbufos Sulfone,Avocado,0.0031812556571179933,0.0041627215045026275,0.008325443009005255,0.290957186981323,2.33725336199254,5.19245461006088,5.20060005789703,Insignificant,0.011409077239686885,15.21210298624918
Terbufos Sulfone,Carrot,0.003959928040118808,0.005783811306174678,0.011567622612349357,0.290957186981323,0.742316487871515,7.07057002670517,7.07655400510712,Insignificant,0.015699825802311655,20.933101069748876
Terbufos Sulfone,Onion,0.003920647833066545,0.006059014608425657,0.012118029216851314,0.290957186981323,-3.74370763827273,7.3405545593546,7.3463186238767,Insignificant,0.01637911859894716,21.838824798596214
Terbufos Sulfone,Orange,0.003821781768321289,0.0044134254778912104,0.008826850955782421,0.298142396999972,4.82744517973309,5.0064892409346,5.01535875172283,Insignificant,0.011597818780472615,15.463758373963488
Terbufos Sulfone,Spinach,0.003361885398029549,0.00492163751444271,0.00984327502888542,0.290957186981323,-2.52294324351017,6.0142708959192,6.02130471693277,Insignificant,0.013359128411170098,17.812171214893464
Terbufos Sulfone,Strawberry,0.004451708893060721,0.005443171236888554,0.010886342473777108,0.290957186981323,-0.984910359940709,6.88766921394786,6.89381195605314,Insignificant,0.015014756070231752,20.019674760309
Terbufos sulfoxide,Apple,0.0040628076194903,0.00424694967109315,0.0084938993421863,0.290957186981323,-1.11930211517754,5.5900751387604,5.59764201621033,Insignificant,0.011943488491805489,15.92465132240732
Terbufos sulfoxide,Avocado,0.002889114060901494,0.0037496292419242814,0.007499258483848563,0.298142396999972,4.89423683690471,4.09914632803786,4.10997439256684,Insignificant,0.009708018809189327,12.944025078919104
Terbufos sulfoxide,Carrot,0.002224529894182017,0.003159985357717243,0.006319970715434486,0.305887645160749,0.778894806527154,2.8551381147029,2.87147712954348,Insignificant,0.007648145976725656,10.197527968967542
Terbufos sulfoxide,Onion,0.0034265200217558273,0.0035066311432452504,0.007013262286490501,0.290957186981323,-0.598162035356174,4.64372172966513,4.65282791291707,Insignificant,0.00989422381848902,13.192298424652028
Terbufos sulfoxide,Orange,0.003328596862452736,0.003819894810843381,0.007639789621686762,0.290957186981323,-1.29627226975894,4.90586670615767,4.91448717805249,Insignificant,0.010616440079703176,14.155253439604234
Terbufos sulfoxide,Spinach,0.00277889930782882,0.0028556020327118008,0.0057112040654236015,0.314269680527355,-0.441199580135531,2.42518808305509,2.44546573688759,Insignificant,0.006787748734673831,9.050331646231776
Terbufos sulfoxide,Strawberry,0.0026080626419061974,NaN,NaN,0.290957186981323,-2.44517082346333,3.41962541154739,3.43198106637503,Insignificant,NaN,NaN
Thiabendazole,Apple,0.00346927563010995,0.003917656378556657,0.007835312757113314,0.290957186981323,-1.20122979553929,5.05162399755245,5.05999615585861,Insignificant,0.01090871846142875,14.544957948571668
Thiabendazole,Avocado,0.004906171107428455,0.008385742648918768,0.016771485297837535,0.290957186981323,1.18739300594748,10.0173742687248,10.0215988407222,Insignificant,0.022522338168480663,30.02978422464089
Thiabendazole,Carrot,0.003126915963694291,NaN,NaN,0.290957186981323,-4.33831763801852,4.01739363130118,4.02791604598151,Insignificant,NaN,NaN
Thiabendazole,Onion,0.002983282284278357,0.0032979602447495014,0.006595920489499003,0.290957186981323,1.875791715372,4.27573436436528,4.28562252645637,Insignificant,0.009210370681582305,12.280494242109741
Thiabendazole,Orange,0.0030276226094342567,NaN,NaN,0.290957186981323,-0.708261034864656,3.97966091663754,3.9902828340944,Insignificant,NaN,NaN
Thiabendazole,Spinach,0.003091659614539806,0.0038679223362007983,0.007735844672401597,0.290957186981323,2.37911487400743,4.86987729544155,4.87856136143774,Insignificant,0.01064866681559147,14.198222420788627
Thiabendazole,Strawberry,0.003594655800939978,0.008919007983703374,0.017838015967406747,0.290957186981323,-1.55894781235064,10.2900648945173,10.2941775590881,Insignificant,0.02359295487627678,31.457273168369042
Thiacloprid,Apple,0.006635222941474141,NaN,NaN,0.290957186981323,-1.54831468369951,8.70714249290768,8.71200243781272,Insignificant,NaN,NaN
Thiacloprid,Avocado,0.004484785208325331,NaN,NaN,0.290957186981323,5.3331576252073,5.95669001878167,5.9637917522755,Insignificant,NaN,NaN
Thiacloprid,Carrot,0.003595927999539188,NaN,NaN,0.290957186981323,-3.08695047025825,4.70311233465806,4.71210374642461,Insignificant,NaN,NaN
Thiacloprid,Onion,0.003509343263104588,0.0035949276460411437,0.007189855292082287,0.290957186981323,-0.00755988030138824,4.7592904023238,4.76817587954843,Insignificant,0.010141444515564606,13.521926020752808
Thiacloprid,Orange,0.004460697175982101,0.007485259081016171,0.014970518162032343,0.290957186981323,2.19168514036621,8.96310643031994,8.96782766147403,Insignificant,0.020126245631339506,26.834994175119345
Thiacloprid,Spinach,0.0040601588030569,0.005100456796896057,0.010200913593792113,0.290957186981323,1.4232897164759,6.41605327322221,6.42264709364305,Insignificant,0.014031109309293622,18.708145745724828
Thiacloprid,Strawberry,0.0027820331661669814,0.004259757769876739,0.008519515539753478,0.298142396999972,2.17646927527953,3.96692447845096,3.9781124552509,Insignificant,0.01040140601659224,13.86854135545632
Thiamethoxam,Apple,0.007865556066038863,0.008319861575978329,0.016639723151956658,0.290957186981323,3.82824283817478,10.914956858982,10.9188341556273,Insignificant,0.023347965650982794,31.130620867977058
Thiamethoxam,Avocado,0.004245558106728287,0.005608860024456754,0.011217720048913507,0.290957186981323,5.74530472527702,6.98302024858027,6.98907918661237,Insignificant,0.015353941051679762,20.471921402239683
Thiamethoxam,Carrot,0.006543923522272156,NaN,NaN,0.290957186981323,2.93821447940347,8.51781858174293,8.52278648542489,Insignificant,NaN,NaN
Thiamethoxam,Onion,0.005142927070841594,0.006339568752115032,0.012679137504230064,0.333333333333333,-4.06799807367261,3.59980403074661,3.61520402894368,Insignificant,0.013790117955828995,18.386823941105327
Thiamethoxam,Orange,0.005524313019875059,NaN,NaN,0.290957186981323,-1.85744232618844,7.00399525876016,7.01003606762411,Insignificant,NaN,NaN
Thiamethoxam,Spinach,0.00616098458609252,0.006389151076579114,0.012778302153158227,0.298142396999972,-1.64419093399472,7.30609475973955,7.31217543055298,Insignificant,0.016840065390418445,22.45342052055793
Thiamethoxam,Strawberry,0.006028712145872631,NaN,NaN,0.298142396999972,0.990393059305302,6.23048973679995,6.23761903688085,Insignificant,NaN,NaN
Tolclofos-methyl,Apple,0.005596797505771834,0.005967411703841067,0.011934823407682133,0.290957186981323,-2.21442263235078,7.81158619901737,7.81700294418101,Insignificant,0.016731032950435553,22.30804393391407
Tolclofos-methyl,Avocado,0.0055667874711573424,0.006099904661937965,0.01219980932387593,0.290957186981323,2.77517462669451,7.92665518855609,7.93199335368603,Insignificant,0.01704105379093378,22.721405054578373
Tolclofos-methyl,Carrot,0.003927632513644044,NaN,NaN,0.290957186981323,-0.9528067948483,5.03349792361999,5.04190018066035,Insignificant,NaN,NaN
Tolclofos-methyl,Onion,0.0047355868158954935,0.007383554248215069,0.014767108496430138,0.290957186981323,-5.23857167463824,8.93328816731859,8.93802514904777,Insignificant,0.01994532912404838,26.59377216539784
